hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
2119,1000.0,1858.7757834,0.0,1858.7757834,1000.0,0.0,0.0,806.1442044526314,0.0,0.0,66.25069526076778,0.0,0.0,52.63157894736844,0.0
2120,1000.0,1771.16516145,0.0,1771.16516145,1000.0,0.0,0.0,718.5335825026314,0.0,0.0,79.88391143694074,0.0,0.0,52.63157894736844,0.0
2121,1000.0,1555.28400105,0.0,1555.28400105,1000.0,0.0,0.0,502.65242210263136,0.0,0.0,89.42107058840881,0.0,0.0,52.63157894736844,0.0
2122,1000.0,1217.8161104625,0.0,1217.8161104625,1000.0,0.0,0.0,165.18453151513154,0.0,0.0,92.5552267113029,0.0,0.0,52.63157894736844,0.0
2123,1000.0,772.0950140625,0.0,772.0950140625,1000.0,0.0,0.0,0.0,266.5097366406251,280.53656488486854,86.6409966313309,0.0,0.0,52.63157894736855,0.0
2124,1000.0,310.23546,0.0,310.23546,1000.0,0.0,0.0,0.0,705.2763130000001,742.3961189473686,70.98991221837777,0.0,0.0,52.631578947368496,0.0
2125,1000.0,21.091687200000003,0.0,21.091687200000003,1000.0,0.0,0.0,0.0,979.96289716,1031.5398917473685,49.243141850076356,0.0,0.0,52.63157894736852,0.0
2126,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,27.051719673456148,0.0,0.0,52.63157894736844,0.0
2127,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,317.76781214524846,334.49243383710365,20.0,682.2321878547516,0.0,16.72462169185519,0.0
2128,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2129,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2130,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2131,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2132,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2133,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2134,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2135,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2136,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2137,1000.0,62.81034705,0.0,62.81034705,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,940.3301703025,0.0,3.140517352500005,0.0
2138,1000.0,472.62069225,0.0,472.62069225,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,551.0103423625001,0.0,23.631034612500002,0.0
2139,1000.0,948.5518541624999,0.0,948.5518541624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,98.87573854562515,0.0,47.427592708125076,0.0
2140,1000.0,1379.07836625,0.0,1379.07836625,1000.0,0.0,0.0,326.4467873026315,0.0,0.0,26.1938922963251,0.0,0.0,52.63157894736844,0.0
2141,1000.0,1679.2374776624997,0.0,1679.2374776624997,1000.0,0.0,0.0,626.6058987151312,0.0,0.0,38.08290330774464,0.0,0.0,52.63157894736844,0.0
2142,1000.0,1855.5833686500002,0.0,1855.5833686500002,1000.0,0.0,0.0,802.9517897026317,0.0,0.0,53.31784234835773,0.0,0.0,52.63157894736844,0.0
2143,1000.0,1827.5025929999997,0.0,1827.5025929999997,1000.0,0.0,0.0,774.8710140526312,0.0,0.0,68.01998613186166,0.0,0.0,52.63157894736844,0.0
2144,1000.0,1740.0493355624997,0.0,1740.0493355624997,1000.0,0.0,0.0,687.4177566151311,0.0,0.0,81.0628210215442,0.0,0.0,52.63157894736844,0.0
2145,1000.0,1526.2218666,0.0,1526.2218666,1000.0,0.0,0.0,473.59028765263156,0.0,0.0,90.04856494184399,0.0,0.0,52.63157894736844,0.0
2146,1000.0,1182.65097825,0.0,1182.65097825,1000.0,0.0,0.0,130.01939930263143,0.0,0.0,92.51550959266334,0.0,0.0,52.63157894736844,0.0
2147,1000.0,746.032212,0.0,746.032212,1000.0,0.0,0.0,0.0,291.26939860000005,306.5993669473685,86.05182740120046,0.0,0.0,52.63157894736844,0.0
2148,1000.0,302.95537785,0.0,302.95537785,1000.0,0.0,0.0,0.0,712.1923910425,749.6762010973686,70.24726538059976,0.0,0.0,52.63157894736855,0.0
2149,1000.0,20.916455062500003,0.0,20.916455062500003,1000.0,0.0,0.0,0.0,980.129367690625,1031.7151238848685,48.49680079447327,0.0,0.0,52.63157894736846,0.0
2150,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,26.305378617853066,0.0,0.0,52.63157894736844,0.0
2151,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,284.1358506754967,299.09036913210184,20.0,715.8641493245033,0.0,14.954518456605115,0.0
2152,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2153,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2154,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2155,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2156,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2157,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2158,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2159,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2160,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2161,1000.0,58.780603049999996,0.0,58.780603049999996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,944.1584271025,0.0,2.9390301525000027,0.0
2162,1000.0,460.48365956249995,0.0,460.48365956249995,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,562.5405234156251,0.0,23.024182978124998,0.0
2163,1000.0,944.7540740625,0.0,944.7540740625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,102.48362964062505,0.0,47.23770370312502,0.0
2164,1000.0,1396.2281765625,0.0,1396.2281765625,1000.0,0.0,0.0,343.5965976151315,0.0,0.0,26.519287068489163,0.0,0.0,52.63157894736844,0.0
2165,1000.0,1691.2809209999998,0.0,1691.2809209999998,1000.0,0.0,0.0,638.6493420526313,0.0,0.0,38.63680635081478,0.0,0.0,52.63157894736844,0.0
2166,1000.0,1850.2399085625,0.0,1850.2399085625,1000.0,0.0,0.0,797.6083296151314,0.0,0.0,53.77036036465166,0.0,0.0,52.63157894736844,0.0
2167,1000.0,1903.2345642,0.0,1903.2345642,1000.0,0.0,0.0,850.6029852526315,0.0,0.0,69.90941727227325,0.0,0.0,52.63157894736844,0.0
2168,1000.0,1821.5567540625,0.0,1821.5567540625,1000.0,0.0,0.0,768.9251751151314,0.0,0.0,84.49874669391907,0.0,0.0,52.63157894736844,0.0
2169,1000.0,1625.9263145625,0.0,1625.9263145625,1000.0,0.0,0.0,573.2947356151315,0.0,0.0,95.37624950468627,0.0,0.0,52.63157894736844,0.0
2170,1000.0,1312.3574002500002,0.0,1312.3574002500002,1000.0,16.032773010580428,0.0,243.6930482920512,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
2171,1000.0,881.9987880000001,0.0,881.9987880000001,1000.0,0.0,0.0,0.0,162.10115139999994,170.63279094736836,96.40274491396639,0.0,0.0,52.63157894736847,0.0
2172,1000.0,383.44728,0.0,383.44728,1000.0,0.0,0.0,0.0,635.725084,669.1842989473685,82.29510118665503,0.0,0.0,52.63157894736844,0.0
2173,1000.0,25.166052,0.0,25.166052,1000.0,0.0,0.0,0.0,976.0922506,1027.4655269473685,60.63422597026306,0.0,0.0,52.63157894736846,0.0
2174,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,38.44280379364285,0.0,0.0,52.63157894736844,0.0
2175,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,831.0780465919524,874.8189964125816,20.0,168.92195340804756,0.0,43.74094982062911,0.0
2176,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2177,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2178,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2179,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2180,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2181,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2182,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2183,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2184,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2185,1000.0,74.56420784999999,0.0,74.56420784999999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,929.1640025425,0.0,3.728210392500003,0.0
2186,1000.0,537.4085900625,0.0,537.4085900625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,489.461839440625,0.0,26.870429503125024,0.0
2187,1000.0,1064.0209340625,0.0,1064.0209340625,1000.0,0.0,0.0,11.389355115131366,0.0,0.0,20.216097819465826,0.0,0.0,52.63157894736844,0.0
2188,1000.0,1451.90592,0.0,1451.90592,1000.0,0.0,0.0,399.27434105263137,0.0,0.0,27.791795793400944,0.0,0.0,52.63157894736844,0.0
2189,1000.0,1722.1741865624997,0.0,1722.1741865624997,1000.0,0.0,0.0,669.5426076151311,0.0,0.0,40.49547357695422,0.0,0.0,52.63157894736844,0.0
2190,1000.0,1864.59940425,0.0,1864.59940425,1000.0,0.0,0.0,811.9678253026314,0.0,0.0,55.90147986533429,0.0,0.0,52.63157894736844,0.0
2191,1000.0,1871.4029027625,0.0,1871.4029027625,1000.0,0.0,0.0,818.7713238151314,0.0,0.0,71.43657346185678,0.0,0.0,52.63157894736844,0.0
2192,1000.0,1791.3841547624997,0.0,1791.3841547624997,1000.0,0.0,0.0,738.7525758151312,0.0,0.0,85.453418063209,0.0,0.0,52.63157894736844,0.0
2193,1000.0,1597.52852625,0.0,1597.52852625,1000.0,0.0,0.0,544.8969473026314,0.0,0.0,95.79211072450335,0.0,0.0,52.63157894736844,0.0
2194,1000.0,1284.980784,0.0,1284.980784,1000.0,10.573967513211898,0.0,221.77523753941963,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
2195,1000.0,858.0117695624999,0.0,858.0117695624999,1000.0,0.0,0.0,0.0,184.88881891562517,194.6198093848686,95.89705416370667,0.0,0.0,52.631578947368524,0.0
2196,1000.0,364.23380906250003,0.0,364.23380906250003,1000.0,0.0,0.0,0.0,653.977881390625,688.3977698848685,81.38435490359566,0.0,0.0,52.63157894736844,0.0
2197,1000.0,24.1589570625,0.0,24.1589570625,1000.0,0.0,0.0,0.0,977.048990790625,1028.4726218848684,59.7022482617202,0.0,0.0,52.63157894736844,0.0
2198,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,37.5108260851,0.0,0.0,52.63157894736844,0.0
2199,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,789.0808414950777,830.6114121000818,20.0,210.91915850492228,0.0,41.53057060500407,0.0
2200,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2201,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2202,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2203,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2204,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2205,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2206,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2207,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2208,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2209,1000.0,65.3055440625,0.0,65.3055440625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,937.959733140625,0.0,3.2652772031250024,0.0
2210,1000.0,505.80998024999997,0.0,505.80998024999997,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,519.4805187625,0.0,25.290499012499993,0.0
2211,1000.0,1042.18349625,0.0,1042.18349625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,9.925678562500138,0.0,52.1091748125001,0.0
2212,1000.0,1436.68541145,0.0,1436.68541145,1000.0,0.0,0.0,384.0538325026314,0.0,0.0,27.28690912895072,0.0,0.0,52.63157894736844,0.0
2213,1000.0,1705.57722825,0.0,1705.57722825,1000.0,0.0,0.0,652.9456493026314,0.0,0.0,39.67568176951381,0.0,0.0,52.63157894736844,0.0
2214,1000.0,1851.3766265625,0.0,1851.3766265625,1000.0,0.0,0.0,798.7450476151314,0.0,0.0,54.83080349097455,0.0,0.0,52.63157894736844,0.0
2215,1000.0,1883.73031185,0.0,1883.73031185,1000.0,0.0,0.0,831.0987329026314,0.0,0.0,70.59979322968798,0.0,0.0,52.63157894736844,0.0
2216,1000.0,1802.0046242625003,0.0,1802.0046242625003,1000.0,0.0,0.0,749.3730453151318,0.0,0.0,84.8181470716823,0.0,0.0,52.63157894736844,0.0
2217,1000.0,1606.5127679999998,0.0,1606.5127679999998,1000.0,0.0,0.0,553.8811890526313,0.0,0.0,95.32730373485411,0.0,0.0,52.63157894736844,0.0
2218,1000.0,1292.3215520625,0.0,1292.3215520625,1000.0,0.0,0.0,239.68997311513135,0.0,0.0,99.87510121894415,0.0,0.0,52.63157894736844,0.0
2219,1000.0,862.4049000000001,0.0,862.4049000000001,1000.0,0.0,0.0,0.0,180.71534499999996,190.22667894736838,95.86477070425556,0.0,0.0,52.631578947368496,0.0
2220,1000.0,368.10456,0.0,368.10456,1000.0,0.0,0.0,0.0,650.3006680000001,684.5270189473686,81.43367403892944,0.0,0.0,52.631578947368496,0.0
2221,1000.0,24.682602600000003,0.0,24.682602600000003,999.9999999999999,0.0,1.1368683772161603e-13,0.0,976.5515275299999,1027.9489763473684,59.76260681428786,0.0,0.0,52.63157894736851,0.0
2222,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,37.57118463766765,0.0,0.0,52.63157894736844,0.0
2223,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,791.8007461540607,833.4744696358533,20.0,208.19925384593932,0.0,41.67372348179265,0.0
2224,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2225,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2226,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2227,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2228,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2229,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2230,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2231,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2232,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2233,1000.0,72.14672025,0.0,72.14672025,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,931.4606157625,0.0,3.6073360124999994,0.0
2234,1000.0,507.7331987624999,0.0,507.7331987624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,517.6534611756251,0.0,25.386659938125035,0.0
2235,1000.0,1033.8410376,0.0,1033.8410376,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,17.851014280000072,0.0,51.69205188000001,0.0
2236,1000.0,1430.0098506,0.0,1430.0098506,1000.0,0.0,0.0,377.3782716526314,0.0,0.0,27.16024926728042,0.0,0.0,52.63157894736844,0.0
2237,1000.0,1699.497393,0.0,1699.497393,1000.0,0.0,0.0,646.8658140526315,0.0,0.0,39.433665144712045,0.0,0.0,52.63157894736844,0.0
2238,1000.0,1836.1219979624998,0.0,1836.1219979624998,1000.0,0.0,0.0,783.4904190151312,0.0,0.0,54.29935063875711,0.0,0.0,52.63157894736844,0.0
2239,1000.0,1882.6673765625,0.0,1882.6673765625,1000.0,0.0,0.0,830.0357976151315,0.0,0.0,70.04817259838735,0.0,0.0,52.63157894736844,0.0
2240,1000.0,1801.4987849999998,0.0,1801.4987849999998,1000.0,0.0,0.0,748.8672060526312,0.0,0.0,84.25692881518502,0.0,0.0,52.63157894736844,0.0
2241,1000.0,1608.6583130625,0.0,1608.6583130625,1000.0,0.0,0.0,556.0267341151314,0.0,0.0,94.80679433367699,0.0,0.0,52.63157894736844,0.0
2242,1000.0,1295.8974527625,0.0,1295.8974527625,1000.0,0.0,0.0,243.2658738151315,0.0,0.0,99.42243976315856,0.0,0.0,52.63157894736844,0.0
2243,1000.0,868.5391848,0.0,868.5391848,1000.0,0.0,0.0,0.0,174.88777444000004,184.09239414736848,95.54143132703098,0.0,0.0,52.631578947368524,0.0
2244,1000.0,372.9574820625,0.0,372.9574820625,1000.0,0.0,0.0,0.0,645.690392040625,679.6740968848685,81.21264324187007,0.0,0.0,52.63157894736844,0.0
2245,1000.0,25.84572945,0.0,25.84572945,1000.0,0.0,0.0,0.0,975.4465570225,1026.7858494973684,59.566096884253135,0.0,0.0,52.631578947368446,0.0
2246,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,37.374674707632934,0.0,0.0,52.63157894736844,0.0
2247,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,782.9455259491225,824.1531852096027,20.0,217.0544740508775,0.0,41.20765926048023,0.0
2248,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2249,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2250,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2251,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2252,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2253,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2254,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2255,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2256,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2257,1000.0,77.1288065625,0.0,77.1288065625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,926.727633765625,0.0,3.8564403281250037,0.0
2258,1000.0,522.9016175625,0.0,522.9016175625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,503.2434633156251,0.0,26.145080878125043,0.0
2259,1000.0,1046.3322275625,0.0,1046.3322275625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,5.984383815624938,0.0,52.316611378125,0.0
2260,1000.0,1449.3342906,0.0,1449.3342906,1000.0,0.0,0.0,396.7027116526315,0.0,0.0,27.526904736724006,0.0,0.0,52.63157894736844,0.0
2261,1000.0,1711.0527719625,0.0,1711.0527719625,1000.0,0.0,0.0,658.4211930151314,0.0,0.0,40.019568514642984,0.0,0.0,52.63157894736844,0.0
2262,1000.0,1855.1350817625,0.0,1855.1350817625,1000.0,0.0,0.0,802.5035028151315,0.0,0.0,55.246001909597965,0.0,0.0,52.63157894736844,0.0
2263,1000.0,1887.1399560000002,0.0,1887.1399560000002,1000.0,0.0,0.0,834.5083770526317,0.0,0.0,71.0796850974594,0.0,0.0,52.63157894736844,0.0
2264,1000.0,1805.5857557625,0.0,1805.5857557625,1000.0,0.0,0.0,752.9541768151314,0.0,0.0,85.36598613229717,0.0,0.0,52.63157894736844,0.0
2265,1000.0,1611.0340462499998,0.0,1611.0340462499998,1000.0,0.0,0.0,558.4024673026313,0.0,0.0,95.96092801870125,0.0,0.0,52.63157894736844,0.0
2266,1000.0,1289.3797940624997,0.0,1289.3797940624997,1000.0,23.870430210580082,0.0,212.8777849045511,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
2267,1000.0,859.1418144,0.0,859.1418144,1000.0,0.0,0.0,0.0,183.81527631999995,193.48976454736837,95.92087760067076,0.0,0.0,52.63157894736841,0.0
2268,1000.0,368.1143645625,0.0,368.1143645625,1000.0,0.0,0.0,0.0,650.291353665625,684.5172143848685,81.48998763367103,0.0,0.0,52.63157894736844,0.0
2269,1000.0,25.9921970625,0.0,25.9921970625,1000.0,0.0,0.0,0.0,975.307412790625,1026.6393818848685,59.846529084447084,0.0,0.0,52.63157894736851,0.0
2270,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,37.65510690782688,0.0,0.0,52.63157894736844,0.0
2271,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,795.5824898157014,837.4552524375804,20.0,204.41751018429864,0.0,41.87276262187902,0.0
2272,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2273,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2274,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2275,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2276,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2277,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2278,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2279,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2280,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2281,1000.0,73.24835625,0.0,73.24835625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,930.4140615625,0.0,3.66241781250001,0.0
2282,1000.0,492.53969624999996,0.0,492.53969624999996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,532.0872885625001,0.0,24.62698481250004,0.0
2283,1000.0,953.1932480624998,0.0,953.1932480624998,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,94.46641434062519,0.0,47.659662403125026,0.0
2284,1000.0,1361.3325350625,0.0,1361.3325350625,1000.0,0.0,0.0,308.7009561151315,0.0,0.0,25.857188823172997,0.0,0.0,52.63157894736844,0.0
2285,1000.0,1639.4057302499998,0.0,1639.4057302499998,1000.0,0.0,0.0,586.7741513026313,0.0,0.0,36.99044556454443,0.0,0.0,52.63157894736844,0.0
2286,1000.0,1787.8945940625,0.0,1787.8945940625,1000.0,0.0,0.0,735.2630151151313,0.0,0.0,50.941080406824184,0.0,0.0,52.63157894736844,0.0
2287,1000.0,1857.1053065625,0.0,1857.1053065625,1000.0,0.0,0.0,804.4737276151313,0.0,0.0,66.20489618900245,0.0,0.0,52.63157894736844,0.0
2288,1000.0,1776.50955225,0.0,1776.50955225,1000.0,0.0,0.0,723.8779733026315,0.0,0.0,79.9395150509797,0.0,0.0,52.63157894736844,0.0
2289,1000.0,1583.4864230625,0.0,1583.4864230625,1000.0,0.0,0.0,530.8548441151315,0.0,0.0,90.01177753700438,0.0,0.0,52.63157894736844,0.0
2290,1000.0,1257.221028,0.0,1257.221028,1000.0,0.0,0.0,204.58944905263138,0.0,0.0,93.89358940247614,0.0,0.0,52.63157894736844,0.0
2291,1000.0,806.7813485624999,0.0,806.7813485624999,1000.0,0.0,0.0,0.0,233.55771886562513,245.85023038486858,88.71061146052067,0.0,0.0,52.631578947368524,0.0
2292,1000.0,358.43401065,0.0,358.43401065,1000.0,0.0,0.0,0.0,659.4876898825,694.1975682973684,74.07564171405413,0.0,0.0,52.63157894736844,0.0
2293,1000.0,25.8048770625,0.0,25.8048770625,1000.0,0.0,0.0,0.0,975.485366790625,1026.8267018848685,52.428234112488155,0.0,0.0,52.63157894736851,0.0
2294,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,30.23681193586795,0.0,0.0,52.63157894736844,0.0
2295,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,461.2958941699985,485.57462544210375,20.0,538.7041058300015,0.0,24.278731272105233,0.0
2296,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
2297,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
